"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"859","JPY",2013,"Q3",0.00652066666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"860","JPY",2013,"Q4",0.00615133333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"861","JPY",2011,"Q1",0.007589,0.00626053787878788,0.00127113098680346,-0.657823592243225
"862","JPY",2016,"Q1",0.00605733333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"863","JPY",2016,"Q2",0.006467,0.00626053787878788,0.00127113098680346,-0.657823592243225
"864","JPY",2008,"Q2",0.00484933333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"865","JPY",2016,"Q4",0.007778,0.00626053787878788,0.00127113098680346,-0.657823592243225
"866","JPY",2015,"Q1",0.00554166666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"867","JPY",2015,"Q2",0.00538033333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"868","JPY",2015,"Q3",0.005287,0.00626053787878788,0.00127113098680346,-0.657823592243225
"869","JPY",2015,"Q4",0.00543033333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"870","JPY",2007,"Q1",0.00428466666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"871","JPY",2007,"Q2",0.00416866666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"872","JPY",2006,"Q3",0.00459033333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"873","JPY",2006,"Q4",0.00443066666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"874","JPY",2008,"Q1",0.00480733333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"875","JPY",2014,"Q4",0.00552266666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"876","JPY",2007,"Q3",0.00420433333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"877","JPY",2007,"Q4",0.00432666666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"878","JPY",2014,"Q3",0.005763,0.00626053787878788,0.00127113098680346,-0.657823592243225
"879","JPY",2014,"Q1",0.00587866666666667,0.00626053787878788,0.00127113098680346,-0.657823592243225
"880","JPY",2014,"Q2",0.00581933333333333,0.00626053787878788,0.00127113098680346,-0.657823592243225
"881","KRW",2010,"Q2",0.000576333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"882","KRW",2010,"Q1",0.000560666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"883","KRW",2009,"Q1",0.000493,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"884","KRW",2009,"Q2",0.000503,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"885","KRW",2009,"Q3",0.000492333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"886","KRW",2009,"Q4",0.000524333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"887","KRW",2013,"Q2",0.000579666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"888","KRW",2013,"Q3",0.000581333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"889","KRW",2010,"Q3",0.000545333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"890","KRW",2010,"Q4",0.000558333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"891","KRW",2011,"Q1",0.000558,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"892","KRW",2012,"Q2",0.000548333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"893","KRW",2012,"Q3",0.000558666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"894","KRW",2012,"Q4",0.000571333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"895","KRW",2013,"Q1",0.000593666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"896","KRW",2006,"Q1",0.000584333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"897","KRW",2006,"Q2",0.000576333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"898","KRW",2006,"Q3",0.000558666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"899","KRW",2013,"Q4",0.000581666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"900","KRW",2014,"Q1",0.000565,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"901","KRW",2011,"Q2",0.000565666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"902","KRW",2011,"Q3",0.000573666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"903","KRW",2011,"Q4",0.000555666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"904","KRW",2012,"Q1",0.000562666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"905","KRW",2008,"Q4",0.000470333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"906","KRW",2016,"Q1",0.000581666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"907","KRW",2016,"Q2",0.000599666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"908","KRW",2016,"Q3",0.000679666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"909","KRW",2007,"Q1",0.000544666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"910","KRW",2007,"Q2",0.000542,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"911","KRW",2007,"Q3",0.000533666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"912","KRW",2006,"Q4",0.000556,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"913","KRW",2008,"Q1",0.000529,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"914","KRW",2008,"Q2",0.000498,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"915","KRW",2008,"Q3",0.000496666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"916","KRW",2007,"Q4",0.000531666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"917","KRW",2015,"Q4",0.000569333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"918","KRW",2014,"Q4",0.000580666666666667,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"919","KRW",2015,"Q1",0.000599333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"920","KRW",2016,"Q4",0.000711,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"921","KRW",2014,"Q3",0.000583,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"922","KRW",2014,"Q2",0.000577333333333333,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"923","KRW",2015,"Q3",0.000552,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"924","KRW",2015,"Q2",0.000595,0.000561333333333333,4.31634714928935e-05,-0.657823592243225
"925","KWD",2010,"Q1",2.22786933333333,2.15151392045455,0.209182342141906,-0.657823592243225
"926","KWD",2010,"Q2",2.31180766666667,2.15151392045455,0.209182342141906,-0.657823592243225
"927","KWD",2013,"Q1",2.28135666666667,2.15151392045455,0.209182342141906,-0.657823592243225
"928","KWD",2013,"Q2",2.28535266666667,2.15151392045455,0.209182342141906,-0.657823592243225
"929","KWD",2009,"Q4",2.14313233333333,2.15151392045455,0.209182342141906,-0.657823592243225
"930","KWD",2010,"Q4",2.244919,2.15151392045455,0.209182342141906,-0.657823592243225
"931","KWD",2011,"Q1",2.23415433333333,2.15151392045455,0.209182342141906,-0.657823592243225
"932","KWD",2013,"Q3",2.26472666666667,2.15151392045455,0.209182342141906,-0.657823592243225
"933","KWD",2010,"Q3",2.23996766666667,2.15151392045455,0.209182342141906,-0.657823592243225
"934","KWD",2012,"Q4",2.21279333333333,2.15151392045455,0.209182342141906,-0.657823592243225
"935","KWD",2009,"Q3",2.12516533333333,2.15151392045455,0.209182342141906,-0.657823592243225
"936","KWD",2016,"Q1",2.314642,2.15151392045455,0.209182342141906,-0.657823592243225
"937","KWD",2016,"Q2",2.313,2.15151392045455,0.209182342141906,-0.657823592243225
"938","KWD",2016,"Q3",2.524898,2.15151392045455,0.209182342141906,-0.657823592243225
"939","KWD",2007,"Q1",1.76965833333333,2.15151392045455,0.209182342141906,-0.657823592243225
"940","KWD",2013,"Q4",2.18581366666667,2.15151392045455,0.209182342141906,-0.657823592243225
"941","KWD",2011,"Q2",2.22586633333333,2.15151392045455,0.209182342141906,-0.657823592243225
"942","KWD",2011,"Q3",2.267158,2.15151392045455,0.209182342141906,-0.657823592243225
"943","KWD",2011,"Q4",2.30064833333333,2.15151392045455,0.209182342141906,-0.657823592243225
"944","KWD",2012,"Q1",2.287877,2.15151392045455,0.209182342141906,-0.657823592243225
"945","KWD",2012,"Q2",2.26431233333333,2.15151392045455,0.209182342141906,-0.657823592243225
"946","KWD",2012,"Q3",2.24693033333333,2.15151392045455,0.209182342141906,-0.657823592243225
"947","KWD",2009,"Q2",2.23120466666667,2.15151392045455,0.209182342141906,-0.657823592243225
"948","KWD",2006,"Q1",1.95368266666667,2.15151392045455,0.209182342141906,-0.657823592243225
"949","KWD",2006,"Q2",1.885756,2.15151392045455,0.209182342141906,-0.657823592243225
"950","KWD",2006,"Q3",1.84451466666667,2.15151392045455,0.209182342141906,-0.657823592243225
"951","KWD",2006,"Q4",1.80508233333333,2.15151392045455,0.209182342141906,-0.657823592243225
"952","KWD",2008,"Q1",1.861077,2.15151392045455,0.209182342141906,-0.657823592243225
"953","KWD",2007,"Q2",1.74452766666667,2.15151392045455,0.209182342141906,-0.657823592243225
"954","KWD",2007,"Q3",1.74829866666667,2.15151392045455,0.209182342141906,-0.657823592243225
"955","KWD",2007,"Q4",1.77209433333333,2.15151392045455,0.209182342141906,-0.657823592243225
"956","KWD",2009,"Q1",2.39808533333333,2.15151392045455,0.209182342141906,-0.657823592243225
"957","KWD",2008,"Q2",1.907839,2.15151392045455,0.209182342141906,-0.657823592243225
"958","KWD",2008,"Q3",1.98538166666667,2.15151392045455,0.209182342141906,-0.657823592243225
"959","KWD",2008,"Q4",2.35347566666667,2.15151392045455,0.209182342141906,-0.657823592243225
"960","KWD",2015,"Q4",2.174738,2.15151392045455,0.209182342141906,-0.657823592243225
"961","KWD",2016,"Q4",2.6684205,2.15151392045455,0.209182342141906,-0.657823592243225
"962","KWD",2015,"Q2",2.162135,2.15151392045455,0.209182342141906,-0.657823592243225
"963","KWD",2015,"Q3",2.13458833333333,2.15151392045455,0.209182342141906,-0.657823592243225
"964","KWD",2014,"Q3",2.108499,2.15151392045455,0.209182342141906,-0.657823592243225
"965","KWD",2014,"Q4",2.174755,2.15151392045455,0.209182342141906,-0.657823592243225
"966","KWD",2014,"Q1",2.14206633333333,2.15151392045455,0.209182342141906,-0.657823592243225
"967","KWD",2014,"Q2",2.10924733333333,2.15151392045455,0.209182342141906,-0.657823592243225
"968","KWD",2015,"Q1",2.229094,2.15151392045455,0.209182342141906,-0.657823592243225
"969","MXN",2016,"Q1",0.0387343333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"970","MXN",2013,"Q2",0.052225,0.0471691022727273,0.00388039508667645,-0.657823592243225
"971","MXN",2016,"Q3",0.0406273333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"972","MXN",2010,"Q4",0.0510836666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"973","MXN",2011,"Q1",0.0517443333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"974","MXN",2016,"Q2",0.0385606666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"975","MXN",2012,"Q3",0.0481103333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"976","MXN",2012,"Q4",0.048096,0.0471691022727273,0.00388039508667645,-0.657823592243225
"977","MXN",2013,"Q1",0.051045,0.0471691022727273,0.00388039508667645,-0.657823592243225
"978","MXN",2009,"Q4",0.046875,0.0471691022727273,0.00388039508667645,-0.657823592243225
"979","MXN",2010,"Q1",0.0502146666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"980","MXN",2010,"Q2",0.0533956666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"981","MXN",2010,"Q3",0.0503803333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"982","MXN",2014,"Q1",0.0456646666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"983","MXN",2011,"Q2",0.052317,0.0471691022727273,0.00388039508667645,-0.657823592243225
"984","MXN",2011,"Q3",0.050533,0.0471691022727273,0.00388039508667645,-0.657823592243225
"985","MXN",2011,"Q4",0.0466416666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"986","MXN",2012,"Q1",0.0490423333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"987","MXN",2012,"Q2",0.04672,0.0471691022727273,0.00388039508667645,-0.657823592243225
"988","MXN",2016,"Q4",0.0424645,0.0471691022727273,0.00388039508667645,-0.657823592243225
"989","MXN",2009,"Q2",0.048564,0.0471691022727273,0.00388039508667645,-0.657823592243225
"990","MXN",2009,"Q3",0.0459673333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"991","MXN",2006,"Q1",0.053893,0.0471691022727273,0.00388039508667645,-0.657823592243225
"992","MXN",2006,"Q2",0.0490113333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"993","MXN",2013,"Q3",0.0499496666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"994","MXN",2013,"Q4",0.0474563333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"995","MXN",2007,"Q1",0.0464326666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"996","MXN",2007,"Q2",0.0462976666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"997","MXN",2007,"Q3",0.0451256666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"998","MXN",2007,"Q4",0.0451236666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"999","MXN",2008,"Q1",0.046801,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1000","MXN",2008,"Q2",0.048628,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1001","MXN",2008,"Q3",0.0512793333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1002","MXN",2008,"Q4",0.048921,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1003","MXN",2009,"Q1",0.0484863333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1004","MXN",2014,"Q4",0.0455496666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1005","MXN",2015,"Q1",0.044153,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1006","MXN",2006,"Q3",0.0487163333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1007","MXN",2006,"Q4",0.047934,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1008","MXN",2015,"Q4",0.0393383333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1009","MXN",2014,"Q2",0.045727,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1010","MXN",2014,"Q3",0.0456806666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1011","MXN",2015,"Q2",0.0426156666666667,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1012","MXN",2015,"Q3",0.0393133333333333,0.0471691022727273,0.00388039508667645,-0.657823592243225
"1013","MYR",2013,"Q4",0.192606,0.180563973484849,0.0222594906439035,-0.657823592243225
"1014","MYR",2013,"Q3",0.199051333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1015","MYR",2011,"Q3",0.205763333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1016","MYR",2011,"Q2",0.203176,0.180563973484849,0.0222594906439035,-0.657823592243225
"1017","MYR",2009,"Q3",0.173154,0.180563973484849,0.0222594906439035,-0.657823592243225
"1018","MYR",2009,"Q4",0.179996,0.180563973484849,0.0222594906439035,-0.657823592243225
"1019","MYR",2010,"Q1",0.190213666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1020","MYR",2010,"Q2",0.206891666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1021","MYR",2010,"Q3",0.204480666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1022","MYR",2010,"Q4",0.203117,0.180563973484849,0.0222594906439035,-0.657823592243225
"1023","MYR",2011,"Q4",0.201927666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1024","MYR",2012,"Q1",0.207885666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1025","MYR",2012,"Q2",0.202865666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1026","MYR",2012,"Q3",0.202718,0.180563973484849,0.0222594906439035,-0.657823592243225
"1027","MYR",2012,"Q4",0.203818666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1028","MYR",2013,"Q1",0.209273666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1029","MYR",2013,"Q2",0.212235666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1030","MYR",2006,"Q1",0.153124,0.180563973484849,0.0222594906439035,-0.657823592243225
"1031","MYR",2006,"Q2",0.150256333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1032","MYR",2006,"Q3",0.145296666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1033","MYR",2014,"Q1",0.183227666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1034","MYR",2014,"Q2",0.183694666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1035","MYR",2014,"Q3",0.187717333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1036","MYR",2011,"Q1",0.204802333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1037","MYR",2016,"Q1",0.16683,0.180563973484849,0.0222594906439035,-0.657823592243225
"1038","MYR",2016,"Q2",0.174183333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1039","MYR",2016,"Q3",0.188081666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1040","MYR",2008,"Q3",0.158471666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1041","MYR",2008,"Q4",0.180051333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1042","MYR",2009,"Q1",0.192222333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1043","MYR",2009,"Q2",0.182051333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1044","MYR",2016,"Q4",0.1927115,0.180563973484849,0.0222594906439035,-0.657823592243225
"1045","MYR",2007,"Q3",0.142807666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1046","MYR",2006,"Q4",0.144016,0.180563973484849,0.0222594906439035,-0.657823592243225
"1047","MYR",2007,"Q1",0.146244,0.180563973484849,0.0222594906439035,-0.657823592243225
"1048","MYR",2007,"Q2",0.146902,0.180563973484849,0.0222594906439035,-0.657823592243225
"1049","MYR",2015,"Q3",0.159636333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1050","MYR",2007,"Q4",0.145925,0.180563973484849,0.0222594906439035,-0.657823592243225
"1051","MYR",2008,"Q1",0.156793333333333,0.180563973484849,0.0222594906439035,-0.657823592243225
"1052","MYR",2008,"Q2",0.157909666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1053","MYR",2015,"Q2",0.178514,0.180563973484849,0.0222594906439035,-0.657823592243225
"1054","MYR",2015,"Q4",0.153895666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1055","MYR",2014,"Q4",0.187885666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1056","MYR",2015,"Q1",0.182388666666667,0.180563973484849,0.0222594906439035,-0.657823592243225
"1057","NOK",2013,"Q4",0.101976333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1058","NOK",2010,"Q2",0.107833333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1059","NOK",2013,"Q1",0.114490333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1060","NOK",2013,"Q2",0.111653666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1061","NOK",2013,"Q3",0.107592333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1062","NOK",2011,"Q2",0.112709333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1063","NOK",2010,"Q3",0.104701666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1064","NOK",2010,"Q4",0.106774333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1065","NOK",2011,"Q1",0.109039333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1066","NOK",2012,"Q3",0.10715,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1067","NOK",2012,"Q4",0.109608666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1068","NOK",2016,"Q2",0.0845123333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1069","NOK",2016,"Q3",0.0914843333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1070","NOK",2006,"Q3",0.0843126666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1071","NOK",2006,"Q4",0.081391,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1072","NOK",2007,"Q1",0.0821423333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1073","NOK",2007,"Q2",0.083775,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1074","NOK",2007,"Q3",0.085971,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1075","NOK",2014,"Q1",0.0991436666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1076","NOK",2011,"Q3",0.112953,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1077","NOK",2011,"Q4",0.110442333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1078","NOK",2012,"Q1",0.109965333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1079","NOK",2012,"Q2",0.107224666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1080","NOK",2016,"Q1",0.080898,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1081","NOK",2006,"Q1",0.0855,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1082","NOK",2006,"Q2",0.087836,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1083","NOK",2009,"Q4",0.107633,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1084","NOK",2010,"Q1",0.109386666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1085","NOK",2016,"Q4",0.09892,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1086","NOK",2008,"Q2",0.0997736666666666,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1087","NOK",2008,"Q3",0.098599,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1088","NOK",2007,"Q4",0.0900023333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1089","NOK",2008,"Q1",0.095094,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1090","NOK",2009,"Q2",0.0995096666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1091","NOK",2009,"Q3",0.0997796666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1092","NOK",2008,"Q4",0.0937453333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1093","NOK",2009,"Q1",0.101480333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1094","NOK",2014,"Q4",0.0918123333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1095","NOK",2015,"Q1",0.085183,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1096","NOK",2015,"Q3",0.078578,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1097","NOK",2015,"Q4",0.077292,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1098","NOK",2014,"Q2",0.0992096666666667,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1099","NOK",2014,"Q3",0.0959113333333333,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1100","NOK",2015,"Q2",0.08418,0.0974357045454545,0.0111165720557125,-0.657823592243225
"1101","NZD",2013,"Q4",0.510947,0.453429238636364,0.0660862330093895,-0.657823592243225
"1102","NZD",2014,"Q1",0.505168,0.453429238636364,0.0660862330093895,-0.657823592243225
"1103","NZD",2016,"Q3",0.550465,0.453429238636364,0.0660862330093895,-0.657823592243225
"1104","NZD",2010,"Q2",0.469991,0.453429238636364,0.0660862330093895,-0.657823592243225
"1105","NZD",2010,"Q4",0.479814333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1106","NZD",2011,"Q1",0.472308333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1107","NZD",2011,"Q2",0.49091,0.453429238636364,0.0660862330093895,-0.657823592243225
"1108","NZD",2010,"Q3",0.463272,0.453429238636364,0.0660862330093895,-0.657823592243225
"1109","NZD",2016,"Q1",0.463890333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1110","NZD",2016,"Q2",0.482040666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1111","NZD",2013,"Q2",0.534242666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1112","NZD",2013,"Q3",0.514405666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1113","NZD",2006,"Q3",0.338689666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1114","NZD",2006,"Q4",0.351876333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1115","NZD",2014,"Q2",0.511608,0.453429238636364,0.0660862330093895,-0.657823592243225
"1116","NZD",2014,"Q3",0.50447,0.453429238636364,0.0660862330093895,-0.657823592243225
"1117","NZD",2011,"Q3",0.516889,0.453429238636364,0.0660862330093895,-0.657823592243225
"1118","NZD",2011,"Q4",0.494114333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1119","NZD",2012,"Q1",0.520576,0.453429238636364,0.0660862330093895,-0.657823592243225
"1120","NZD",2012,"Q2",0.499591333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1121","NZD",2012,"Q3",0.512345666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1122","NZD",2012,"Q4",0.512423666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1123","NZD",2013,"Q1",0.538345,0.453429238636364,0.0660862330093895,-0.657823592243225
"1124","NZD",2006,"Q1",0.379303333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1125","NZD",2006,"Q2",0.341770333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1126","NZD",2009,"Q4",0.445627,0.453429238636364,0.0660862330093895,-0.657823592243225
"1127","NZD",2010,"Q1",0.454371,0.453429238636364,0.0660862330093895,-0.657823592243225
"1128","NZD",2007,"Q1",0.355804333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1129","NZD",2007,"Q2",0.373326333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1130","NZD",2007,"Q3",0.367498,0.453429238636364,0.0660862330093895,-0.657823592243225
"1131","NZD",2007,"Q4",0.373903666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1132","NZD",2008,"Q1",0.399017,0.453429238636364,0.0660862330093895,-0.657823592243225
"1133","NZD",2008,"Q2",0.393489666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1134","NZD",2008,"Q3",0.376855666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1135","NZD",2008,"Q4",0.367500333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1136","NZD",2009,"Q1",0.371310333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1137","NZD",2009,"Q2",0.389803333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1138","NZD",2009,"Q3",0.410776,0.453429238636364,0.0660862330093895,-0.657823592243225
"1139","NZD",2015,"Q3",0.420517333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
