"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"867","JPY",2015,"Q2",0.00538033333333333,0.00626053787878788,0.00127113098680346,-0.692457783338301
"868","JPY",2015,"Q3",0.005287,0.00626053787878788,0.00127113098680346,-0.765883208650319
"869","JPY",2015,"Q4",0.00543033333333333,0.00626053787878788,0.00127113098680346,-0.653122734064003
"870","JPY",2007,"Q1",0.00428466666666667,0.00626053787878788,0.00127113098680346,-1.55441982976906
"871","JPY",2007,"Q2",0.00416866666666667,0.00626053787878788,0.00127113098680346,-1.64567714408543
"872","JPY",2006,"Q3",0.00459033333333333,0.00626053787878788,0.00127113098680346,-1.3139515618722
"873","JPY",2006,"Q4",0.00443066666666667,0.00626053787878788,0.00127113098680346,-1.43956148588811
"874","JPY",2008,"Q1",0.00480733333333333,0.00626053787878788,0.00127113098680346,-1.14323744802175
"875","JPY",2014,"Q4",0.00552266666666667,0.00626053787878788,0.00127113098680346,-0.580484009737463
"876","JPY",2007,"Q3",0.00420433333333333,0.00626053787878788,0.00127113098680346,-1.61761814226977
"877","JPY",2007,"Q4",0.00432666666666667,0.00626053787878788,0.00127113098680346,-1.52137838837865
"878","JPY",2014,"Q3",0.005763,0.00626053787878788,0.00127113098680346,-0.39141353955901
"879","JPY",2014,"Q1",0.00587866666666667,0.00626053787878788,0.00127113098680346,-0.300418458904467
"880","JPY",2014,"Q2",0.00581933333333333,0.00626053787878788,0.00127113098680346,-0.347096050709971
"881","KRW",2010,"Q2",0.000576333333333333,0.000561333333333333,4.31634714928935e-05,0.347516070445567
"882","KRW",2010,"Q1",0.000560666666666667,0.000561333333333333,4.31634714928935e-05,-0.0154451586864637
"883","KRW",2009,"Q1",0.000493,0.000561333333333333,4.31634714928935e-05,-1.58312876536318
"884","KRW",2009,"Q2",0.000503,0.000561333333333333,4.31634714928935e-05,-1.35145138506613
"885","KRW",2009,"Q3",0.000492333333333333,0.000561333333333333,4.31634714928935e-05,-1.59857392404966
"886","KRW",2009,"Q4",0.000524333333333333,0.000561333333333333,4.31634714928935e-05,-0.857206307099096
"887","KRW",2013,"Q2",0.000579666666666667,0.000561333333333333,4.31634714928935e-05,0.424741863877933
"888","KRW",2013,"Q3",0.000581333333333333,0.000561333333333333,4.31634714928935e-05,0.463354760594092
"889","KRW",2010,"Q3",0.000545333333333333,0.000561333333333333,4.31634714928935e-05,-0.37068380847529
"890","KRW",2010,"Q4",0.000558333333333333,0.000561333333333333,4.31634714928935e-05,-0.0695032140891244
"891","KRW",2011,"Q1",0.000558,0.000561333333333333,4.31634714928935e-05,-0.0772257934323512
"892","KRW",2012,"Q2",0.000548333333333333,0.000561333333333333,4.31634714928935e-05,-0.301180594386176
"893","KRW",2012,"Q3",0.000558666666666667,0.000561333333333333,4.31634714928935e-05,-0.061780634745875
"894","KRW",2012,"Q4",0.000571333333333333,0.000561333333333333,4.31634714928935e-05,0.231677380297041
"895","KRW",2013,"Q1",0.000593666666666667,0.000561333333333333,4.31634714928935e-05,0.749090196293804
"896","KRW",2006,"Q1",0.000584333333333333,0.000561333333333333,4.31634714928935e-05,0.532857974683207
"897","KRW",2006,"Q2",0.000576333333333333,0.000561333333333333,4.31634714928935e-05,0.347516070445567
"898","KRW",2006,"Q3",0.000558666666666667,0.000561333333333333,4.31634714928935e-05,-0.061780634745875
"899","KRW",2013,"Q4",0.000581666666666667,0.000561333333333333,4.31634714928935e-05,0.471077339937342
"900","KRW",2014,"Q1",0.000565,0.000561333333333333,4.31634714928935e-05,0.0849483727755831
"901","KRW",2011,"Q2",0.000565666666666667,0.000561333333333333,4.31634714928935e-05,0.100393531462062
"902","KRW",2011,"Q3",0.000573666666666667,0.000561333333333333,4.31634714928935e-05,0.285735435699702
"903","KRW",2011,"Q4",0.000555666666666667,0.000561333333333333,4.31634714928935e-05,-0.131283848834989
"904","KRW",2012,"Q1",0.000562666666666667,0.000561333333333333,4.31634714928935e-05,0.0308903173729475
"905","KRW",2008,"Q4",0.000470333333333333,0.000561333333333333,4.31634714928935e-05,-2.10826416070317
"906","KRW",2016,"Q1",0.000581666666666667,0.000561333333333333,4.31634714928935e-05,0.471077339937342
"907","KRW",2016,"Q2",0.000599666666666667,0.000561333333333333,4.31634714928935e-05,0.888096624472033
"908","KRW",2016,"Q3",0.000679666666666667,0.000561333333333333,4.31634714928935e-05,2.74151566684844
"909","KRW",2007,"Q1",0.000544666666666667,0.000561333333333333,4.31634714928935e-05,-0.386128967161744
"910","KRW",2007,"Q2",0.000542,0.000561333333333333,4.31634714928935e-05,-0.447909601907634
"911","KRW",2007,"Q3",0.000533666666666667,0.000561333333333333,4.31634714928935e-05,-0.640974085488501
"912","KRW",2006,"Q4",0.000556,0.000561333333333333,4.31634714928935e-05,-0.123561269491762
"913","KRW",2008,"Q1",0.000529,0.000561333333333333,4.31634714928935e-05,-0.749090196293799
"914","KRW",2008,"Q2",0.000498,0.000561333333333333,4.31634714928935e-05,-1.46729007521466
"915","KRW",2008,"Q3",0.000496666666666667,0.000561333333333333,4.31634714928935e-05,-1.49818039258759
"916","KRW",2007,"Q4",0.000531666666666667,0.000561333333333333,4.31634714928935e-05,-0.687309561547909
"917","KRW",2015,"Q4",0.000569333333333333,0.000561333333333333,4.31634714928935e-05,0.185341904237632
"918","KRW",2014,"Q4",0.000580666666666667,0.000561333333333333,4.31634714928935e-05,0.447909601907639
"919","KRW",2015,"Q1",0.000599333333333333,0.000561333333333333,4.31634714928935e-05,0.880374045128784
"920","KRW",2016,"Q4",0.000711,0.000561333333333333,4.31634714928935e-05,3.46743812511252
"921","KRW",2014,"Q3",0.000583,0.000561333333333333,4.31634714928935e-05,0.501967657310274
"922","KRW",2014,"Q2",0.000577333333333333,0.000561333333333333,4.31634714928935e-05,0.370683808475272
"923","KRW",2015,"Q3",0.000552,0.000561333333333333,4.31634714928935e-05,-0.216232221610582
"924","KRW",2015,"Q2",0.000595,0.000561333333333333,4.31634714928935e-05,0.779980513666737
"925","KWD",2010,"Q1",2.22786933333333,2.15151392045455,0.209182342141906,0.365018443224938
"926","KWD",2010,"Q2",2.31180766666667,2.15151392045455,0.209182342141906,0.76628717591939
"927","KWD",2013,"Q1",2.28135666666667,2.15151392045455,0.209182342141906,0.620715615298167
"928","KWD",2013,"Q2",2.28535266666667,2.15151392045455,0.209182342141906,0.63981856614518
"929","KWD",2009,"Q4",2.14313233333333,2.15151392045455,0.209182342141906,-0.0400683300291629
"930","KWD",2010,"Q4",2.244919,2.15151392045455,0.209182342141906,0.446524685540093
"931","KWD",2011,"Q1",2.23415433333333,2.15151392045455,0.209182342141906,0.395064000300384
"932","KWD",2013,"Q3",2.26472666666667,2.15151392045455,0.209182342141906,0.541215597133543
"933","KWD",2010,"Q3",2.23996766666667,2.15151392045455,0.209182342141906,0.422854746277385
"934","KWD",2012,"Q4",2.21279333333333,2.15151392045455,0.209182342141906,0.292947350389708
"935","KWD",2009,"Q3",2.12516533333333,2.15151392045455,0.209182342141906,-0.125959901067274
"936","KWD",2016,"Q1",2.314642,2.15151392045455,0.209182342141906,0.779836758089225
"937","KWD",2016,"Q2",2.313,2.15151392045455,0.209182342141906,0.771987147155592
"938","KWD",2016,"Q3",2.524898,2.15151392045455,0.209182342141906,1.78496939905261
"939","KWD",2007,"Q1",1.76965833333333,2.15151392045455,0.209182342141906,-1.82546759545397
"940","KWD",2013,"Q4",2.18581366666667,2.15151392045455,0.209182342141906,0.163970562050866
"941","KWD",2011,"Q2",2.22586633333333,2.15151392045455,0.209182342141906,0.355443065210282
"942","KWD",2011,"Q3",2.267158,2.15151392045455,0.209182342141906,0.552838630456693
"943","KWD",2011,"Q4",2.30064833333333,2.15151392045455,0.209182342141906,0.712939779484898
"944","KWD",2012,"Q1",2.287877,2.15151392045455,0.209182342141906,0.651886187663719
"945","KWD",2012,"Q2",2.26431233333333,2.15151392045455,0.209182342141906,0.539234869080223
"946","KWD",2012,"Q3",2.24693033333333,2.15151392045455,0.209182342141906,0.456139901206652
"947","KWD",2009,"Q2",2.23120466666667,2.15151392045455,0.209182342141906,0.380963065028041
"948","KWD",2006,"Q1",1.95368266666667,2.15151392045455,0.209182342141906,-0.945735915193403
"949","KWD",2006,"Q2",1.885756,2.15151392045455,0.209182342141906,-1.27046058349542
"950","KWD",2006,"Q3",1.84451466666667,2.15151392045455,0.209182342141906,-1.46761552932423
"951","KWD",2006,"Q4",1.80508233333333,2.15151392045455,0.209182342141906,-1.65612251767504
"952","KWD",2008,"Q1",1.861077,2.15151392045455,0.209182342141906,-1.38843899289318
"953","KWD",2007,"Q2",1.74452766666667,2.15151392045455,0.209182342141906,-1.94560520558557
"954","KWD",2007,"Q3",1.74829866666667,2.15151392045455,0.209182342141906,-1.92757787134031
"955","KWD",2007,"Q4",1.77209433333333,2.15151392045455,0.209182342141906,-1.81382225304573
"956","KWD",2009,"Q1",2.39808533333333,2.15151392045455,0.209182342141906,1.17873913425979
"957","KWD",2008,"Q2",1.907839,2.15151392045455,0.209182342141906,-1.1648923994227
"958","KWD",2008,"Q3",1.98538166666667,2.15151392045455,0.209182342141906,-0.79419826782116
"959","KWD",2008,"Q4",2.35347566666667,2.15151392045455,0.209182342141906,0.965481809526337
"960","KWD",2015,"Q4",2.174738,2.15151392045455,0.209182342141906,0.111023135641632
"961","KWD",2016,"Q4",2.6684205,2.15151392045455,0.209182342141906,2.47108132671539
"962","KWD",2015,"Q2",2.162135,2.15151392045455,0.209182342141906,0.0507742643891516
"963","KWD",2015,"Q3",2.13458833333333,2.15151392045455,0.209182342141906,-0.0809130777861392
"964","KWD",2014,"Q3",2.108499,2.15151392045455,0.209182342141906,-0.205633611394236
"965","KWD",2014,"Q4",2.174755,2.15151392045455,0.209182342141906,0.111104404451542
"966","KWD",2014,"Q1",2.14206633333333,2.15151392045455,0.209182342141906,-0.0451643624623242
"967","KWD",2014,"Q2",2.10924733333333,2.15151392045455,0.209182342141906,-0.202056190252148
"968","KWD",2015,"Q1",2.229094,2.15151392045455,0.209182342141906,0.370872984550607
"969","MXN",2016,"Q1",0.0387343333333333,0.0471691022727273,0.00388039508667645,-2.17368818148317
"970","MXN",2013,"Q2",0.052225,0.0471691022727273,0.00388039508667645,1.30293375141939
"971","MXN",2016,"Q3",0.0406273333333333,0.0471691022727273,0.00388039508667645,-1.68585125825344
"972","MXN",2010,"Q4",0.0510836666666667,0.0471691022727273,0.00388039508667645,1.00880562584472
"973","MXN",2011,"Q1",0.0517443333333333,0.0471691022727273,0.00388039508667645,1.17906320320715
"974","MXN",2016,"Q2",0.0385606666666667,0.0471691022727273,0.00388039508667645,-2.21844307442253
"975","MXN",2012,"Q3",0.0481103333333333,0.0471691022727273,0.00388039508667645,0.242560625807869
"976","MXN",2012,"Q4",0.048096,0.0471691022727273,0.00388039508667645,0.238866843857028
"977","MXN",2013,"Q1",0.051045,0.0471691022727273,0.00388039508667645,0.998841004768002
"978","MXN",2009,"Q4",0.046875,0.0471691022727273,0.00388039508667645,-0.0757918372119097
"979","MXN",2010,"Q1",0.0502146666666667,0.0471691022727273,0.00388039508667645,0.784859357336199
"980","MXN",2010,"Q2",0.0533956666666667,0.0471691022727273,0.00388039508667645,1.60462124470745
"981","MXN",2010,"Q3",0.0503803333333333,0.0471691022727273,0.00388039508667645,0.827552604535543
"982","MXN",2014,"Q1",0.0456646666666667,0.0471691022727273,0.00388039508667645,-0.38770165729416
"983","MXN",2011,"Q2",0.052317,0.0471691022727273,0.00388039508667645,1.3266426774295
"984","MXN",2011,"Q3",0.050533,0.0471691022727273,0.00388039508667645,0.866895677407399
"985","MXN",2011,"Q4",0.0466416666666667,0.0471691022727273,0.00388039508667645,-0.135923171295509
"986","MXN",2012,"Q1",0.0490423333333333,0.0471691022727273,0.00388039508667645,0.482742354518968
"987","MXN",2012,"Q2",0.04672,0.0471691022727273,0.00388039508667645,-0.115736223424593
"988","MXN",2016,"Q4",0.0424645,0.0471691022727273,0.00388039508667645,-1.21240290425085
"989","MXN",2009,"Q2",0.048564,0.0471691022727273,0.00388039508667645,0.359473119647581
"990","MXN",2009,"Q3",0.0459673333333333,0.0471691022727273,0.00388039508667645,-0.309702726797155
"991","MXN",2006,"Q1",0.053893,0.0471691022727273,0.00388039508667645,1.73278688821136
"992","MXN",2006,"Q2",0.0490113333333333,0.0471691022727273,0.00388039508667645,0.474753477276432
"993","MXN",2013,"Q3",0.0499496666666667,0.0471691022727273,0.00388039508667645,0.716567342198387
"994","MXN",2013,"Q4",0.0474563333333333,0.0471691022727273,0.00388039508667645,0.0740210865621003
"995","MXN",2007,"Q1",0.0464326666666667,0.0471691022727273,0.00388039508667645,-0.189783666253256
"996","MXN",2007,"Q2",0.0462976666666667,0.0471691022727273,0.00388039508667645,-0.224573938115914
"997","MXN",2007,"Q3",0.0451256666666667,0.0471691022727273,0.00388039508667645,-0.526605039027294
"998","MXN",2007,"Q4",0.0451236666666667,0.0471691022727273,0.00388039508667645,-0.527120450462297
"999","MXN",2008,"Q1",0.046801,0.0471691022727273,0.00388039508667645,-0.0948620603069963
"1000","MXN",2008,"Q2",0.048628,0.0471691022727273,0.00388039508667645,0.375966285567655
"1001","MXN",2008,"Q3",0.0512793333333333,0.0471691022727273,0.00388039508667645,1.0592300445691
"1002","MXN",2008,"Q4",0.048921,0.0471691022727273,0.00388039508667645,0.4514740607955
"1003","MXN",2009,"Q1",0.0484863333333333,0.0471691022727273,0.00388039508667645,0.339457975588313
"1004","MXN",2014,"Q4",0.0455496666666667,0.0471691022727273,0.00388039508667645,-0.417337814806796
"1005","MXN",2015,"Q1",0.044153,0.0471691022727273,0.00388039508667645,-0.777266800250117
"1006","MXN",2006,"Q3",0.0487163333333333,0.0471691022727273,0.00388039508667645,0.398730290613584
"1007","MXN",2006,"Q4",0.047934,0.0471691022727273,0.00388039508667645,0.197118517621837
"1008","MXN",2015,"Q4",0.0393383333333333,0.0471691022727273,0.00388039508667645,-2.01803392811246
"1009","MXN",2014,"Q2",0.045727,0.0471691022727273,0.00388039508667645,-0.371638000903263
"1010","MXN",2014,"Q3",0.0456806666666667,0.0471691022727273,0.00388039508667645,-0.383578365814141
"1011","MXN",2015,"Q2",0.0426156666666667,0.0471691022727273,0.00388039508667645,-1.17344638995525
"1012","MXN",2015,"Q3",0.0393133333333333,0.0471691022727273,0.00388039508667645,-2.02447657104999
"1013","MYR",2013,"Q4",0.192606,0.180563973484849,0.0222594906439035,0.540983920422707
"1014","MYR",2013,"Q3",0.199051333333333,0.180563973484849,0.0222594906439035,0.830538314835513
"1015","MYR",2011,"Q3",0.205763333333333,0.180563973484849,0.0222594906439035,1.13207261799524
"1016","MYR",2011,"Q2",0.203176,0.180563973484849,0.0222594906439035,1.01583755337836
"1017","MYR",2009,"Q3",0.173154,0.180563973484849,0.0222594906439035,-0.332890523120663
"1018","MYR",2009,"Q4",0.179996,0.180563973484849,0.0222594906439035,-0.0255160144468134
"1019","MYR",2010,"Q1",0.190213666666667,0.180563973484849,0.0222594906439035,0.433509164077003
"1020","MYR",2010,"Q2",0.206891666666667,0.180563973484849,0.0222594906439035,1.18276260688064
"1021","MYR",2010,"Q3",0.204480666666667,0.180563973484849,0.0222594906439035,1.07444925692264
"1022","MYR",2010,"Q4",0.203117,0.180563973484849,0.0222594906439035,1.01318699856811
"1023","MYR",2011,"Q4",0.201927666666667,0.180563973484849,0.0222594906439035,0.959756605556904
"1024","MYR",2012,"Q1",0.207885666666667,0.180563973484849,0.0222594906439035,1.22741771673475
"1025","MYR",2012,"Q2",0.202865666666667,0.180563973484849,0.0222594906439035,1.00189593457416
"1026","MYR",2012,"Q3",0.202718,0.180563973484849,0.0222594906439035,0.995262060105545
"1027","MYR",2012,"Q4",0.203818666666667,0.180563973484849,0.0222594906439035,1.04470913345843
"1028","MYR",2013,"Q1",0.209273666666667,0.180563973484849,0.0222594906439035,1.28977314176241
"1029","MYR",2013,"Q2",0.212235666666667,0.180563973484849,0.0222594906439035,1.42283997816872
"1030","MYR",2006,"Q1",0.153124,0.180563973484849,0.0222594906439035,-1.23273141887296
"1031","MYR",2006,"Q2",0.150256333333333,0.180563973484849,0.0222594906439035,-1.36156036256006
"1032","MYR",2006,"Q3",0.145296666666667,0.180563973484849,0.0222594906439035,-1.58437169036663
"1033","MYR",2014,"Q1",0.183227666666667,0.180563973484849,0.0222594906439035,0.119665504679821
"1034","MYR",2014,"Q2",0.183694666666667,0.180563973484849,0.0222594906439035,0.140645319872848
"1035","MYR",2014,"Q3",0.187717333333333,0.180563973484849,0.0222594906439035,0.321362243319958
"1036","MYR",2011,"Q1",0.204802333333333,0.180563973484849,0.0222594906439035,1.08890002184857
"1037","MYR",2016,"Q1",0.16683,0.180563973484849,0.0222594906439035,-0.61699405905364
"1038","MYR",2016,"Q2",0.174183333333333,0.180563973484849,0.0222594906439035,-0.286648075357605
"1039","MYR",2016,"Q3",0.188081666666667,0.180563973484849,0.0222594906439035,0.337729793645456
"1040","MYR",2008,"Q3",0.158471666666667,0.180563973484849,0.0222594906439035,-0.992489323839594
"1041","MYR",2008,"Q4",0.180051333333333,0.180563973484849,0.0222594906439035,-0.0230301833818437
"1042","MYR",2009,"Q1",0.192222333333333,0.180563973484849,0.0222594906439035,0.523747826713074
"1043","MYR",2009,"Q2",0.182051333333333,0.180563973484849,0.0222594906439035,0.0668191322199835
"1044","MYR",2016,"Q4",0.1927115,0.180563973484849,0.0222594906439035,0.545723471820703
"1045","MYR",2007,"Q3",0.142807666666667,0.180563973484849,0.0222594906439035,-1.6961891636331
"1046","MYR",2006,"Q4",0.144016,0.180563973484849,0.0222594906439035,-1.64190520212368
"1047","MYR",2007,"Q1",0.146244,0.180563973484849,0.0222594906439035,-1.54181306454325
"1048","MYR",2007,"Q2",0.146902,0.180563973484849,0.0222594906439035,-1.51225263971025
"1049","MYR",2015,"Q3",0.159636333333333,0.180563973484849,0.0222594906439035,-0.940167072387494
"1050","MYR",2007,"Q4",0.145925,0.180563973484849,0.0222594906439035,-1.55614403038174
"1051","MYR",2008,"Q1",0.156793333333333,0.180563973484849,0.0222594906439035,-1.06788787451549
"1052","MYR",2008,"Q2",0.157909666666667,0.180563973484849,0.0222594906439035,-1.01773698152371
"1053","MYR",2015,"Q2",0.178514,0.180563973484849,0.0222594906439035,-0.0920943573077666
"1054","MYR",2015,"Q4",0.153895666666667,0.180563973484849,0.0222594906439035,-1.19806455793657
"1055","MYR",2014,"Q4",0.187885666666667,0.180563973484849,0.0222594906439035,0.328924560716476
"1056","MYR",2015,"Q1",0.182388666666667,0.180563973484849,0.0222594906439035,0.0819737167848547
"1057","NOK",2013,"Q4",0.101976333333333,0.0974357045454545,0.0111165720557125,0.408455840984288
"1058","NOK",2010,"Q2",0.107833333333333,0.0974357045454545,0.0111165720557125,0.935326891758455
"1059","NOK",2013,"Q1",0.114490333333333,0.0974357045454545,0.0111165720557125,1.5341625729952
"1060","NOK",2013,"Q2",0.111653666666667,0.0974357045454545,0.0111165720557125,1.27898798748003
"1061","NOK",2013,"Q3",0.107592333333333,0.0974357045454545,0.0111165720557125,0.913647546831602
"1062","NOK",2011,"Q2",0.112709333333333,0.0974357045454545,0.0111165720557125,1.37395131442788
"1063","NOK",2010,"Q3",0.104701666666667,0.0974357045454545,0.0111165720557125,0.653615348760205
"1064","NOK",2010,"Q4",0.106774333333333,0.0974357045454545,0.0111165720557125,0.840063712183614
"1065","NOK",2011,"Q1",0.109039333333333,0.0974357045454545,0.0111165720557125,1.04381357218079
"1066","NOK",2012,"Q3",0.10715,0.0974357045454545,0.0111165720557125,0.873857103238363
"1067","NOK",2012,"Q4",0.109608666666667,0.0974357045454545,0.0111165720557125,1.09502840086006
"1068","NOK",2016,"Q2",0.0845123333333333,0.0974357045454545,0.0111165720557125,-1.16253204201381
"1069","NOK",2016,"Q3",0.0914843333333333,0.0974357045454545,0.0111165720557125,-0.535360287532426
"1070","NOK",2006,"Q3",0.0843126666666667,0.0974357045454545,0.0111165720557125,-1.18049321436676
"1071","NOK",2006,"Q4",0.081391,0.0974357045454545,0.0111165720557125,-1.44331404186864
"1072","NOK",2007,"Q1",0.0821423333333333,0.0974357045454545,0.0111165720557125,-1.37572725975921
"1073","NOK",2007,"Q2",0.083775,0.0974357045454545,0.0111165720557125,-1.22885944309016
"1074","NOK",2007,"Q3",0.085971,0.0974357045454545,0.0111165720557125,-1.03131653247037
"1075","NOK",2014,"Q1",0.0991436666666667,0.0974357045454545,0.0111165720557125,0.153641078621401
"1076","NOK",2011,"Q3",0.112953,0.0974357045454545,0.0111165720557125,1.39587054145631
"1077","NOK",2011,"Q4",0.110442333333333,0.0974357045454545,0.0111165720557125,1.17002154285454
"1078","NOK",2012,"Q1",0.109965333333333,0.0974357045454545,0.0111165720557125,1.12711263194123
"1079","NOK",2012,"Q2",0.107224666666667,0.0974357045454545,0.0111165720557125,0.880573802081567
"1080","NOK",2016,"Q1",0.080898,0.0974357045454545,0.0111165720557125,-1.48766224539121
"1081","NOK",2006,"Q1",0.0855,0.0974357045454545,0.0111165720557125,-1.07368570865522
"1082","NOK",2006,"Q2",0.087836,0.0974357045454545,0.0111165720557125,-0.863548987704483
"1083","NOK",2009,"Q4",0.107633,0.0974357045454545,0.0111165720557125,0.917305748880147
"1084","NOK",2010,"Q1",0.109386666666667,0.0974357045454545,0.0111165720557125,1.07505821590669
"1085","NOK",2016,"Q4",0.09892,0.0974357045454545,0.0111165720557125,0.133520967354568
"1086","NOK",2008,"Q2",0.0997736666666666,0.0974357045454545,0.0111165720557125,0.210313225110674
"1087","NOK",2008,"Q3",0.098599,0.0974357045454545,0.0111165720557125,0.104645159381459
"1088","NOK",2007,"Q4",0.0900023333333333,0.0974357045454545,0.0111165720557125,-0.668674765464357
"1089","NOK",2008,"Q1",0.095094,0.0974357045454545,0.0111165720557125,-0.210649877832722
"1090","NOK",2009,"Q2",0.0995096666666667,0.0974357045454545,0.0111165720557125,0.186564897058032
"1091","NOK",2009,"Q3",0.0997796666666667,0.0974357045454545,0.0111165720557125,0.210852959839152
"1092","NOK",2008,"Q4",0.0937453333333333,0.0974357045454545,0.0111165720557125,-0.331970250687558
"1093","NOK",2009,"Q1",0.101480333333333,0.0974357045454545,0.0111165720557125,0.363837770097489
"1094","NOK",2014,"Q4",0.0918123333333333,0.0974357045454545,0.0111165720557125,-0.505854789042768
"1095","NOK",2015,"Q1",0.085183,0.0974357045454545,0.0111165720557125,-1.10220169347601
"1096","NOK",2015,"Q3",0.078578,0.0974357045454545,0.0111165720557125,-1.69635967373269
"1097","NOK",2015,"Q4",0.077292,0.0974357045454545,0.0111165720557125,-1.81204281720129
"1098","NOK",2014,"Q2",0.0992096666666667,0.0974357045454545,0.0111165720557125,0.159578160634564
"1099","NOK",2014,"Q3",0.0959113333333333,0.0974357045454545,0.0111165720557125,-0.137126013710122
"1100","NOK",2015,"Q2",0.08418,0.0974357045454545,0.0111165720557125,-1.19242734891847
"1101","NZD",2013,"Q4",0.510947,0.453429238636364,0.0660862330093895,0.870344075375946
"1102","NZD",2014,"Q1",0.505168,0.453429238636364,0.0660862330093895,0.782897723286563
"1103","NZD",2016,"Q3",0.550465,0.453429238636364,0.0660862330093895,1.46832035879318
"1104","NZD",2010,"Q2",0.469991,0.453429238636364,0.0660862330093895,0.250608343212471
"1105","NZD",2010,"Q4",0.479814333333333,0.453429238636364,0.0660862330093895,0.399252514411294
"1106","NZD",2011,"Q1",0.472308333333333,0.453429238636364,0.0660862330093895,0.285673639383971
"1107","NZD",2011,"Q2",0.49091,0.453429238636364,0.0660862330093895,0.567149308666318
"1108","NZD",2010,"Q3",0.463272,0.453429238636364,0.0660862330093895,0.14893815119161
"1109","NZD",2016,"Q1",0.463890333333333,0.453429238636364,0.0660862330093895,0.158294613274192
"1110","NZD",2016,"Q2",0.482040666666667,0.453429238636364,0.0660862330093895,0.432940821823485
"1111","NZD",2013,"Q2",0.534242666666667,0.453429238636364,0.0660862330093895,1.22284815384804
"1112","NZD",2013,"Q3",0.514405666666667,0.453429238636364,0.0660862330093895,0.922679736060004
"1113","NZD",2006,"Q3",0.338689666666667,0.453429238636364,0.0660862330093895,-1.73620989947172
"1114","NZD",2006,"Q4",0.351876333333333,0.453429238636364,0.0660862330093895,-1.53667262724147
"1115","NZD",2014,"Q2",0.511608,0.453429238636364,0.0660862330093895,0.880346158561805
"1116","NZD",2014,"Q3",0.50447,0.453429238636364,0.0660862330093895,0.77233576555021
"1117","NZD",2011,"Q3",0.516889,0.453429238636364,0.0660862330093895,0.960256901836425
"1118","NZD",2011,"Q4",0.494114333333333,0.453429238636364,0.0660862330093895,0.615636462305075
"1119","NZD",2012,"Q1",0.520576,0.453429238636364,0.0660862330093895,1.01604764420596
"1120","NZD",2012,"Q2",0.499591333333333,0.453429238636364,0.0660862330093895,0.698513027522854
"1121","NZD",2012,"Q3",0.512345666666667,0.453429238636364,0.0660862330093895,0.891508342167614
"1122","NZD",2012,"Q4",0.512423666666667,0.453429238636364,0.0660862330093895,0.892688618247034
"1123","NZD",2013,"Q1",0.538345,0.453429238636364,0.0660862330093895,1.28492361414474
"1124","NZD",2006,"Q1",0.379303333333333,0.453429238636364,0.0660862330093895,-1.12165426787904
"1125","NZD",2006,"Q2",0.341770333333333,0.453429238636364,0.0660862330093895,-1.68959403824948
"1126","NZD",2009,"Q4",0.445627,0.453429238636364,0.0660862330093895,-0.118061482415786
"1127","NZD",2010,"Q1",0.454371,0.453429238636364,0.0660862330093895,0.0142504924361877
"1128","NZD",2007,"Q1",0.355804333333333,0.453429238636364,0.0660862330093895,-1.47723513442142
"1129","NZD",2007,"Q2",0.373326333333333,0.453429238636364,0.0660862330093895,-1.2120967054008
"1130","NZD",2007,"Q3",0.367498,0.453429238636364,0.0660862330093895,-1.30028955689084
"1131","NZD",2007,"Q4",0.373903666666667,0.453429238636364,0.0660862330093895,-1.20336064484713
"1132","NZD",2008,"Q1",0.399017,0.453429238636364,0.0660862330093895,-0.823352098592648
"1133","NZD",2008,"Q2",0.393489666666667,0.453429238636364,0.0660862330093895,-0.906990294955689
"1134","NZD",2008,"Q3",0.376855666666667,0.453429238636364,0.0660862330093895,-1.15869173476444
"1135","NZD",2008,"Q4",0.367500333333333,0.453429238636364,0.0660862330093895,-1.30025424948676
"1136","NZD",2009,"Q1",0.371310333333333,0.453429238636364,0.0660862330093895,-1.24260230253044
"1137","NZD",2009,"Q2",0.389803333333333,0.453429238636364,0.0660862330093895,-0.962770949495497
"1138","NZD",2009,"Q3",0.410776,0.453429238636364,0.0660862330093895,-0.645417913747686
"1139","NZD",2015,"Q3",0.420517333333333,0.453429238636364,0.0660862330093895,-0.498014545606714
"1140","NZD",2014,"Q4",0.494223333333333,0.453429238636364,0.0660862330093895,0.617285822467342
"1141","NZD",2016,"Q4",0.5837305,0.453429238636364,0.0660862330093895,1.97168540904916
"1142","NZD",2015,"Q2",0.477749333333333,0.453429238636364,0.0660862330093895,0.368005461795864
"1143","NZD",2015,"Q4",0.439611666666667,0.453429238636364,0.0660862330093895,-0.20908397014751
"1144","NZD",2015,"Q1",0.496314,0.453429238636364,0.0660862330093895,0.648921256527715
"1145","OMR",2014,"Q1",1.569397,1.60001415530303,0.178790742767035,-0.171245752599866
"1146","OMR",2011,"Q1",1.62172233333333,1.60001415530303,0.178790742767035,0.121416677923789
"1147","OMR",2011,"Q2",1.59265533333333,1.60001415530303,0.178790742767035,-0.0411588533937041
"1148","OMR",2014,"Q2",1.54327966666667,1.60001415530303,0.178790742767035,-0.317323412601318
"1149","OMR",2012,"Q4",1.618138,1.60001415530303,0.178790742767035,0.101369032962662
"1150","OMR",2013,"Q1",1.67548533333333,1.60001415530303,0.178790742767035,0.422120166079513
